# Michael Biggeri, Flavio Romano, Ionut Alexandru Ostache
# Rage Against Machine Learning
# ML-CUP25
# 23/01/2026
1,-0.7676567417144033,-9.063141413285722,5.270197984109621,1.813528429952549
2,-58.214200996533954,-5.546058006837357,-46.64783784595102,-6.494776595148159
3,-5.454949044362629,-2.384662203743447,-5.638673830498953,1.3290081933014464
4,-43.7469202907641,-2.608032611761877,-30.274351327091157,-3.8101479893055683
5,-42.52691938795241,-11.880641790980485,-30.19936518715789,3.214752367622939
6,-1.0203149151562902,-8.075732934230953,3.435736449092925,0.7918948545925688
7,-67.95753926354242,-3.358146099005529,-43.55112001147836,-2.9814325854308534
8,-2.3688999346652877,-13.760625111812738,7.951719355116587,3.517679851737904
9,-6.560503366764312,-43.69270935431559,25.52425129366944,10.967408906904147
10,-0.4517356437205527,-5.954615858946631,3.954840214580596,2.141904355572946
11,-5.9135008485872795,-35.89345589057047,22.73979611350129,12.143803687381036
12,-5.615860604421223,-36.25625140245198,17.912805906464957,7.055797032005874
13,-5.1027551920969545,-23.614491847906894,13.490457884004018,4.62512319434413
14,1.497841414634461,-6.487196115408728,2.3704624489250787,-0.2217733944582074
15,-10.60899903692397,-2.9138905284349015,-10.862845429251292,-0.1491169020659853
16,-9.17932206707788,-36.833719002956535,23.191255839199126,8.383918694145766
17,-39.12479561882807,-3.3515640772922723,-32.06139807747771,-4.399570811304165
18,0.12175618789998159,-12.010410694037267,3.4065217887662853,-1.802818018707348
19,-24.456816537356303,0.2736413600500534,-21.393102535078626,-4.951977956804348
20,-5.642519313271766,-30.54576244727213,19.471993393232726,9.088944992907134
21,-51.8349387081225,-4.446844168260086,-37.105464506615895,-3.070467540137681
22,-1.4055490686753644,-9.871399310980626,7.114643128246367,3.6576568399740133
23,-2.440427127655273,-28.63719819759765,10.037237993409535,1.2680912926666807
24,-45.66844942487868,1.1577588838791957,-33.87813747770558,-7.244352170340928
25,-8.831948621249124,-41.89768448248942,27.408621024618842,11.742964835452325
26,-59.485820793286884,-1.4966455178999791,-46.932703543175954,-6.604769814523769
27,-3.3821298213560635,-31.875250247870273,21.021653762986563,9.734168858813531
28,-3.5909570040066296,-0.5995721298003087,-0.41250771132081687,-4.282240061474554
29,-12.500905377840922,-41.10962651943603,26.686399093797107,8.190185627825347
30,-57.19849270897699,-2.3953996377730262,-45.69152916319141,-6.418276378028306
31,-6.340459250585163,-35.99511884426513,21.600518610606887,10.065859249718276
32,-63.22159515140049,-8.975560891384273,-43.731469043562505,-2.2294428631789613
33,-14.68251771050287,-3.019791650528102,-14.498425213962493,-2.0820724253979455
34,-54.276409807976016,-6.267793404812007,-38.72166717893849,-2.3507839327183495
35,-60.7705421677986,-6.87895622626383,-41.09901830401987,-0.4398803199457257
36,-3.5539610020080463,-39.09021606818278,23.44542421055863,13.153435789284394
37,0.7259550311407196,-12.214492388322341,-0.46883107073078495,-4.571164318435105
38,-61.01826161461664,-4.347348916286617,-47.36087470101287,-6.013587781302842
39,-53.048013074374126,-5.821594305589188,-40.115589031050305,-4.461753237756802
40,-47.85178568281325,-2.0738474406345575,-34.362625011274915,-3.6840882981943217
41,-45.72123275516026,-0.786246210589398,-30.3327692831255,-0.34004583807062394
42,-6.192373288845942,-41.31346931830485,25.604649257193305,11.465696574734933
43,-6.142782313799784,-43.276961393907065,23.25664314779669,9.6946477209402
44,-53.8130029272794,-1.7637263017439733,-36.15327982949187,-2.324105529499762
45,-42.476405484652446,-1.4322477060103307,-34.577049144575696,-5.45850183915368
46,-63.95649912275466,-5.869800158097733,-45.17193656014373,-3.260944434516343
47,-3.6984140904505307,-31.40455570593912,19.958908907105826,8.517433646060315
48,-56.77141764082106,-4.19486894980509,-42.88289376941293,-4.473835138989203
49,-5.652392072653696,-34.090964384629714,19.974634480009776,10.305635543154962
50,-39.58475051639073,-0.785392828538407,-31.329838641951184,-4.334952541701707
51,-41.88008088188959,-9.016833491876115,-30.377419678836763,1.8731394325567157
52,-70.25890479800694,-2.6653789557560175,-46.598258861372564,-4.714852242184393
53,-8.298868142739858,-48.36870994940836,30.864644161393542,15.334267866102145
54,-58.08283108788324,-3.804156850034385,-41.392731873660985,-5.7051492815342675
55,-3.170734130517568,-13.559524126603591,7.423016420533558,1.1983570769302916
56,-51.82591313439203,-6.210912294938553,-40.79409365700652,-4.923791238181504
57,-54.88933629113031,-9.10134719585815,-40.15681319283416,-0.5399117007977892
58,-6.914244118507629,-35.167532352362464,21.037058399647773,9.210595221804864
59,-61.53021115380121,-3.903584547593583,-40.124596802860204,-2.686190752697699
60,-53.45715461490147,-3.714972563340653,-41.75128417061736,-7.113875496896816
61,-34.16118751285069,-0.9035813289427649,-25.006343094974458,-2.864392785740607
62,-7.594477080480183,-32.67459844326415,21.18724814209372,8.961855025576837
63,-6.8738343747217705,-45.22227452968994,27.74464451425304,13.206622055656995
64,-9.233325703120157,-44.57030779893636,27.112975151866973,11.069138607866849
65,-6.474918209687794,-35.18047498440185,22.4894822354419,10.809012027072198
66,-7.853671921467707,-44.20844879523356,27.619867912461658,12.077800205833997
67,-54.29731434899164,-6.501738893741756,-37.58190143949757,-0.6528156136599311
68,-7.437192085560088,-45.75265541449625,29.444911908636787,11.54380267012843
69,-45.54803723412348,-4.011543539915869,-33.409555006493825,-2.8750432218240825
70,-9.517144941464986,-37.27050565456786,25.12059715542227,10.696817647901462
71,-5.26160039819869,-30.490306921555984,20.4605660751763,10.388819944349217
72,0.5601606635491739,-2.4215342572623384,1.545826168388427,0.023520858573205378
73,-18.55816255328648,-1.3514002886954835,-11.168170977105397,2.000312379486647
74,-8.096337848083104,-51.09119326646566,30.54138162884146,13.328732581424005
75,-64.02580645002517,-1.913072812313228,-41.97833081927866,-3.358913052591396
76,-12.418725831484721,-1.276808090760697,-12.255621958245534,-2.1452738727258773
77,-6.350945083475039,-36.767016478135574,24.002481650839545,10.889224928108142
78,-37.37592540500157,-2.6969848749581864,-28.138240703413587,-2.0146800165501366
79,-24.072831176892844,-6.100232867155859,-14.280732044050792,3.3893959586692723
80,-7.984813395317321,-41.25279782986083,26.569511444896758,10.998480241981433
81,-4.818779387251462,-43.020984399074706,25.633948675324817,12.124552340792901
82,-63.76106518822504,-3.716673600429683,-43.039970922936696,-6.770069548003587
83,-4.70025058902892,-30.070928958807773,18.550036541154288,9.951697281487075
84,-36.72995060997797,-6.292929180219162,-22.167628336419366,4.023620965815869
85,-4.642538796540028,-29.14410025651692,17.09631291183859,5.113046419111179
86,-4.854408803756958,-22.779557613287754,13.041503103107514,4.086515994357355
87,-24.29752320366693,-2.9981483298087013,-14.505919504632253,1.269123118606495
88,-64.57113840498123,-6.664864130570877,-40.04642380125294,-0.15148491513005188
89,-2.246240450119898,-20.068989185248203,10.61204041195939,2.57298335580755
90,-53.45201240298741,-4.58554449454386,-41.47758218494028,-3.736039229743394
91,-6.08314892468445,-37.16346143459716,19.416713865131438,8.276156516360528
92,-17.122502508934264,-1.3335753110591462,-9.246997404565116,3.727051488049117
93,-8.257171733355447,-27.367254006618648,16.89500414483776,3.6673362369212383
94,-52.125341438428485,-7.908643591159969,-33.60119140989552,-0.8513744160659242
95,-7.383473205741172,-31.700728483750808,18.361729414791167,5.2190775190664205
96,-3.6063918800909573,-11.708549089982498,7.191238772402506,1.2865992401910693
97,-1.822143011466588,-16.00705312466064,10.70299493425121,5.80617202469437
98,1.0832883336385832,-1.898344315841187,2.208025208642384,0.7385992621255787
99,0.31417150183909465,0.25645482266506653,0.5439349428120263,-0.29830059758098215
100,-6.942844756619061,-48.17133942023356,29.538405926555694,15.25349594303696
101,-1.6238482924063258,-7.314801641061295,5.363870413631499,1.4278319691491992
102,-26.171232882316833,-5.157318460697322,-22.811954864332776,-2.0033671344446273
103,-18.64124205030593,1.8524010700440516,-12.673932759433685,-1.7627335523691903
104,0.3393108316501723,-9.04465364193359,5.229684543143015,0.9165738041075936
105,-6.695524477140034,-44.9665753719751,28.3916639800174,15.470485301303155
106,-44.19165422834548,-5.746106374019771,-34.142450221846204,-1.582762989911152
107,-41.916895889417255,-14.2540116983199,-32.45361030943165,2.02998277692724
108,-38.38426051852696,-2.511142162237951,-30.634324598778985,-2.8882578894622255
109,-46.93806586978428,-8.977088637902726,-31.803474315474134,0.3943869784348082
110,-52.90055150109125,-7.736799347156673,-35.02689986275603,0.5207837934169045
111,-22.84077885069045,-4.060648111258337,-22.62331347512176,-3.57370692840488
112,-45.366436663444766,-4.55655259664296,-31.18209795998504,-1.1318261111902326
113,-71.3700212073087,-2.638571647558996,-46.38986322131723,-4.270713203661355
114,-46.170456909314716,-10.192453372234493,-36.402734009891454,-0.5273950383193422
115,-5.473357124304697,-44.509013879055175,28.047319681972564,14.619204125292386
116,-0.7363968076069408,-22.211713222418613,5.02216616424948,-1.201922166856838
117,-36.939437253451274,-3.465866394593705,-25.100815980106294,-3.0645918732014423
118,-63.28073313154372,-7.008705206468094,-47.83441055662403,-3.476734269174648
119,-60.40092788455479,-10.771447487428176,-44.418388573795255,-1.7077420041091373
120,-58.79196805077387,-0.7850784339054316,-45.46188979195525,-7.5282248144474755
121,-64.30848696149978,-7.027274834865718,-38.851397403547864,-0.5301490113265444
122,-52.8396339646736,-4.045508452012528,-35.49637942360808,-1.6079382434613636
123,-0.4248085103193177,-4.159567701572566,2.190511595736246,-0.08645881067982604
124,-12.07447443721287,-42.08763033921956,27.12652487708161,8.285880179690606
125,-53.40971885440342,-4.954446700964758,-34.94160068876515,2.18641318031876
126,-7.565442138091648,-38.91158078884521,22.79009074621429,9.731987875190663
127,-33.04983554599278,-4.593472667291153,-24.515319077640473,-1.1343348309523988
128,-60.05388325768305,-2.281523933265993,-41.74933835712046,-5.908651817354275
129,-5.094393713450358,-18.41326227561075,13.03099007559846,4.7599860146515445
130,-7.385063422894404,-43.54737638210693,27.484534851243396,12.184715828783597
131,1.1427075539941385,-0.037629616389064986,0.6622557233078287,-0.4442312056945889
132,-6.217716796374247,-34.82704073961018,22.56907283418407,12.371935140577243
133,-6.86527755178603,-20.199930576239414,14.428854814698598,3.8349839861068005
134,-28.118457499321227,-0.7778718176031004,-23.812130499352715,-4.598969408385667
135,-1.7014155220746252,-4.655939010535071,3.123618852625589,0.2327014123273761
136,-1.7923919639745607,-9.725565341864415,6.59820951176713,2.0136945262425017
137,-1.4378690552472326,-22.997075466070957,7.172261468102833,-0.9140310968088238
138,-40.638226214226016,0.5516409399565171,-32.524972804854016,-3.7017672742532817
139,-29.312149388766215,-3.306502513840188,-19.099153566827077,1.7587129687143237
140,-29.08885004438552,-7.501349456861008,-20.76232088453541,2.7146298453085493
141,-30.13054722863031,-4.8251509147429354,-24.261813529799085,0.7573593174291523
142,-51.11087229169997,-8.212273823970943,-42.03540727344126,-5.201652634653164
143,-3.637472215469604,-13.85066468293904,8.415672159721753,1.8659244492523739
144,-4.518355392591085,-34.43400357937255,15.394616714646718,3.9876849765452618
145,-7.768995506739542,-35.32007923499186,24.07690925551484,10.604439031568456
146,-0.48508150197657485,-9.318509804958492,1.742722641955118,-1.7378462538249424
147,-46.112291994865664,-6.003522304449866,-33.35187773751189,-2.8680079663919535
148,-41.4570032985766,1.3753656667924037,-35.65905242012908,-8.162663527839097
149,-32.289082550183856,2.417643022781224,-28.471705643802583,-7.558797348054958
150,-58.421309812045024,-0.003364153459061183,-47.255777248213384,-9.766497680060777
151,-56.19127530175043,-5.712459790462642,-37.330435959964696,-1.422479181004279
152,-60.83257741051508,-4.513840583716223,-39.00035847074757,-2.1957962796218324
153,-40.299220108167255,-6.870424596224615,-31.88222651528289,-0.37434688062738664
154,-0.7078732665197736,0.3162554475124793,-0.48969399289598403,0.22093587765226289
155,-61.46377883670323,-3.958921857430924,-37.62145508177052,-1.8525109574325016
156,-7.309880637303913,-38.140663532172034,23.243451005747218,10.98116930597751
157,-57.84748524742914,-7.517284937455643,-43.5831011617876,-4.6881122474995385
158,-14.616712911105083,-7.171084689850002,-9.279529063373506,3.9692144905401143
